data2015.streetName,data2015.streetType,df_final,lon,lat
BROADVIEW,DR,BROADVIEW DR , Syracuse,-76.20072,43.023868
BRONSON,ST,BRONSON ST , Syracuse,-76.1453864,42.9940458
BRONX,AVE,BRONX AVE , Syracuse,-76.133659,43.073437
BROOKFORD,RD,BROOKFORD RD , Syracuse,-76.101554,43.037871
BROOKLEA,DR,BROOKLEA DR , Syracuse,-76.150217,42.9936859
BROOKLEA,PL,BROOKLEA PL , Syracuse,-76.1498046,42.9954294
BROOKSIDE,DR,BROOKSIDE DR , Syracuse,-76.149513,42.982839
BROWN,ST,BROWN ST , Syracuse,-76.1442938,43.0517279
BRUCE,ST,BRUCE ST , Syracuse,-76.111653,43.048804
BRYANT,AVE,BRYANT AVE , Syracuse,-76.184705,43.045117
BUCKINGHAM,AVE,BUCKINGHAM AVE , Syracuse,-76.120822,43.027836
BUNGALOW,TER,BUNGALOW TER , Syracuse,-76.1852236,43.0312515
BURDICK,AVE,BURDICK AVE , Syracuse,-76.154064,43.076739
BURLINGAME,RD,BURLINGAME RD , Syracuse,-76.132086,43.063259
BURNET,AVE,BURNET AVE , Syracuse,-76.1162593,43.0558443
BURNET PARK,DR,BURNET PARK DR , Syracuse,-76.184283,43.041004
BURNS,AVE,BURNS AVE , Syracuse,-76.091702,43.065064
BURT,ST,BURT ST , Syracuse,-76.1456147,43.0383159
BURTEN,ST,BURTEN ST , Syracuse,-76.1343333,43.0197471
BUTLER,ST,BUTLER ST , Syracuse,-76.1293501,43.0183225
BUTTERNUT,ST,BUTTERNUT ST , Syracuse,-76.1433477,43.0650493
BYRNE,PL,BYRNE PL , Syracuse,-76.1416401,42.9973643
CADILLAC,ST,CADILLAC ST , Syracuse,-76.1475222,43.0814125
CADWELL,ST,CADWELL ST , Syracuse,-76.175565,43.037889
CALEB,AVE,CALEB AVE , Syracuse,-76.100585,43.0609
CALTHROP,AVE,CALTHROP AVE , Syracuse,-76.1451267,43.015734
CALVIN,RD,CALVIN RD , Syracuse,-76.177036,43.022275
CAMBRIDGE,ST,CAMBRIDGE ST , Syracuse,-76.117983,43.043791
CAMP,AVE,CAMP AVE , Syracuse,-76.1573928,43.0079343
CANNON,ST,CANNON ST , Syracuse,-76.1460588,43.019284
CARBON,ST,CARBON ST , Syracuse,-76.154007,43.068337
CARLISLE,ST,CARLISLE ST , Syracuse,-76.152683,43.0684911
CARLTON,DR,CARLTON DR , Syracuse,-76.0891962,43.0447928
CARLTON,RD,CARLTON RD , Syracuse,-76.175918,43.022616
CATAWBA,ST,CATAWBA ST , Syracuse,-76.153457,43.0619996
CATHERINE,ST,CATHERINE ST , Syracuse,-76.1434511,43.0554077
CAYUGA,ST,CAYUGA ST , Syracuse,-76.1906429,43.0501771
CENTRAL,AVE,CENTRAL AVE , Syracuse,-76.189579,43.006286
CHAFFEE,AVE,CHAFFEE AVE , Syracuse,-76.1528649,42.9977234
CHAMPLIN,DR,CHAMPLIN DR , Syracuse,-76.101927,43.060601
CHANNING,PL,CHANNING PL , Syracuse,-76.141591,42.997973
CHARLOTTE,ST,CHARLOTTE ST , Syracuse,-76.1939255,43.053744
CHARMOUTH,DR,CHARMOUTH DR , Syracuse,-76.166777,43.021279
CHATHAM,PL,CHATHAM PL , Syracuse,-76.1442976,43.0825442
CHATHAM,RD,CHATHAM RD , Syracuse,-76.12536,43.066361
CHELTENHAM,RD,CHELTENHAM RD , Syracuse,-76.138302,42.995879
CHEMUNG,ST,CHEMUNG ST , Syracuse,-76.1958175,43.0575093
CHENEY,ST,CHENEY ST , Syracuse,-76.162271,43.030006
CHENNAULT,DR,CHENNAULT DR , Syracuse,-76.111598,43.036059
CHERRY,ST,CHERRY ST , Syracuse,-76.1234752,43.0468641
CHESTER,ST,CHESTER ST , Syracuse,-76.1575352,43.0315171
CHURCHILL,AVE,CHURCHILL AVE , Syracuse,-76.13984,43.009872
CIRCLE,RD,CIRCLE RD , Syracuse,-76.1279868,43.0317921
CLAIRE,RD,CLAIRE RD , Syracuse,-76.087107,43.043005
CLAIRMONTE,AVE,CLAIRMONTE AVE , Syracuse,-76.169191,43.030281
CLARENCE,AVE,CLARENCE AVE , Syracuse,-76.14039,43.004338
CLARENDON,ST,CLARENDON ST , Syracuse,-76.123312,43.0383747
CLARKE,ST,CLARKE ST , Syracuse,-76.116891,43.039017
CLAYTON,AVE,CLAYTON AVE , Syracuse,-76.169046,43.015709
CLEVELAND,AVE,CLEVELAND AVE , Syracuse,-76.144693,43.07095
CLIFTON,PL,CLIFTON PL , Syracuse,-76.1168163,43.0663794
CLINTON,ST,CLINTON ST , Syracuse,-76.156526,43.059048
CLOVER,ST,CLOVER ST , Syracuse,-76.1588783,43.0344247
CLYDE,AVE,CLYDE AVE , Syracuse,-76.161604,43.021808
CODY,AVE,CODY AVE , Syracuse,-76.189417,43.046632
COFFEY,DR,COFFEY DR , Syracuse,-76.1845722,43.0477635
COLBY,AVE,COLBY AVE , Syracuse,-76.103124,43.073779
COLDBROOK,DR,COLDBROOK DR , Syracuse,-76.1400816,42.99264
COLERIDGE,AVE,COLERIDGE AVE , Syracuse,-76.18385,43.043485
COLLEGE,PL,COLLEGE PL , Syracuse,-76.1315101,43.0379138
COLLINGWOOD,AVE,COLLINGWOOD AVE , Syracuse,-76.107169,43.064021
COLUMBIA,AVE,COLUMBIA AVE , Syracuse,-76.168006,43.021217
COLUMBUS,AVE,COLUMBUS AVE , Syracuse,-76.121223,43.045975
COLVIN,ST,COLVIN ST , Syracuse,-76.1254908,43.0225013
COMMONWEALTH,AVE,COMMONWEALTH AVE , Syracuse,-76.16311,43.071353
COMSTOCK,AVE,COMSTOCK AVE , Syracuse,-76.129413,43.0320598
COMSTOCK,PL,COMSTOCK PL , Syracuse,-76.1290984,43.0462506
CONAN,ST,CONAN ST , Syracuse,-76.1497035,43.0106589
CONCORD,PL,CONCORD PL , Syracuse,-76.117602,43.03985
CONGRESS,AVE,CONGRESS AVE , Syracuse,-76.162973,43.039568
CONIFER,DR,CONIFER DR , Syracuse,-76.1422405,42.9905649
COOK,AVE,COOK AVE , Syracuse,-76.1187607,43.0645413
COOLIDGE,AVE,COOLIDGE AVE , Syracuse,-76.1635475,43.033274
CORAL,AVE,CORAL AVE , Syracuse,-76.150335,43.009355
CORDOVA,ST,CORDOVA ST , Syracuse,-76.13973,43.006346
CORNELL,AVE,CORNELL AVE , Syracuse,-76.168814,43.01207
CORNING,AVE,CORNING AVE , Syracuse,-76.1476488,43.018247
CORTLAND,PL,CORTLAND PL , Syracuse,-76.1525802,43.0034205
COSSITT,ST,COSSITT ST , Syracuse,-76.1527556,42.9962679
COUGHLIN,AVE,COUGHLIN AVE , Syracuse,-76.105622,43.073668
COURT,ST,COURT ST , Syracuse,-76.144715,43.0792794
COYKENDALL,AVE,COYKENDALL AVE , Syracuse,-76.1961673,43.056284
COYNE,CIR,COYNE CIR , Syracuse,-76.1474244,43.0481221
CRADDOCK,ST,CRADDOCK ST , Syracuse,-76.162651,43.020502
CRAFTON,AVE,CRAFTON AVE , Syracuse,-76.1512081,42.991981
CRAIG,ST,CRAIG ST , Syracuse,-76.145656,43.071164
CRATON,ST,CRATON ST , Syracuse,-76.123486,43.056781
CRAWFORD,AVE,CRAWFORD AVE , Syracuse,-76.109193,43.035696
CREHANGE,ST,CREHANGE ST , Syracuse,-76.1547809,43.0221671
CRESCENT,AVE,CRESCENT AVE , Syracuse,-76.159898,43.028516
CRESTVIEW,DR,CRESTVIEW DR , Syracuse,-76.095754,43.141499
CRESTVIEW,TER,CRESTVIEW TER , Syracuse,-76.1953901,43.0479333
CRIPPEN,AVE,CRIPPEN AVE , Syracuse,-76.144128,43.003769
CRIPPEN,PL,CRIPPEN PL , Syracuse,-76.144223,43.004506
CROLY,ST,CROLY ST , Syracuse,-76.112656,43.048195
CROSSETT,ST,CROSSETT ST , Syracuse,-76.170284,43.027924
CROUSE,AVE,CROUSE AVE , Syracuse,-76.1364393,43.0516272
CROYDEN,RD,CROYDEN RD , Syracuse,-76.108379,43.030872
CRYSLER,ST,CRYSLER ST , Syracuse,-76.18143,43.04888
CULBERT,ST,CULBERT ST , Syracuse,-76.1498667,43.0721147
CULVER,DR,CULVER DR , Syracuse,-76.096952,43.065288
CUMBERLAND,AVE,CUMBERLAND AVE , Syracuse,-76.11268,43.029263
CUMBERLAND,PL,CUMBERLAND PL , Syracuse,-76.1124695,43.031985
CUMMINGS,AVE,CUMMINGS AVE , Syracuse,-76.1602059,43.0678362
CURTIS,ST,CURTIS ST , Syracuse,-76.148289,43.06703
DAISY,ST,DAISY ST , Syracuse,-76.157657,43.035346
DAKIN,ST,DAKIN ST , Syracuse,-76.111835,43.050571
DAKOTA,ST,DAKOTA ST , Syracuse,-76.113642,43.032682
DALE,ST,DALE ST , Syracuse,-76.144611,43.076874
DARLINGTON,RD,DARLINGTON RD , Syracuse,-76.1364917,43.0771888
DAVIS,ST,DAVIS ST , Syracuse,-76.169803,43.039217
DAWES,AVE,DAWES AVE , Syracuse,-76.145011,43.008691
DEARBORN,PL,DEARBORN PL , Syracuse,-76.1570865,43.0297229
DECKER,ST,DECKER ST , Syracuse,-76.1468236,43.0523028
DELAWARE,ST,DELAWARE ST , Syracuse,-76.1693854,43.0373903
DELL,ST,DELL ST , Syracuse,-76.120627,43.04186
DELRAY,AVE,DELRAY AVE , Syracuse,-76.100257,43.04989
DEMONG,DR,DEMONG DR , Syracuse,-76.089232,43.044627
DEVINE,ST,DEVINE ST , Syracuse,-76.1191022,43.050241
DEWEY,AVE,DEWEY AVE , Syracuse,-76.179362,43.053892
DEWITT,RD,DEWITT RD , Syracuse,-76.082454,43.038205
DEWITT,ST,DEWITT ST , Syracuse,-76.134109,43.066963
DIANA,AVE,DIANA AVE , Syracuse,-76.128548,43.015454
DICKERSON,ST,DICKERSON ST , Syracuse,-76.1547728,43.0443351
DIDAMA,ST,DIDAMA ST , Syracuse,-76.106593,43.046662
DILLAYE,AVE,DILLAYE AVE , Syracuse,-76.11692,43.056621
DIVISION,ST,DIVISION ST , Syracuse,-76.1490748,43.063233
DODGE,DR,DODGE DR , Syracuse,-76.1201872,43.0239459
DOLL,PKWY,DOLL PKWY , Syracuse,-76.0877969,43.0453638
DORCHESTER,AVE,DORCHESTER AVE , Syracuse,-76.125213,43.069326
DOROTHY,ST,DOROTHY ST , Syracuse,-76.12722,43.061546
DORSET,RD,DORSET RD , Syracuse,-76.126259,43.033311
DORWIN,AVE,DORWIN AVE , Syracuse,-76.1495562,42.9851596
DOUGALL,AVE,DOUGALL AVE , Syracuse,-76.1403811,43.0252601
DOUGLAS,ST,DOUGLAS ST , Syracuse,-76.140912,43.059691
DRISCOLL,AVE,DRISCOLL AVE , Syracuse,-76.1974582,43.052814
DUANE,ST,DUANE ST , Syracuse,-76.178387,43.031761
DUDLEY,ST,DUDLEY ST , Syracuse,-76.1699873,43.0350967
DUNDEE,DR,DUNDEE DR , Syracuse,-76.186668,43.027269
DUNLAP,AVE,DUNLAP AVE , Syracuse,-76.113263,43.075806
DURSTON,AVE,DURSTON AVE , Syracuse,-76.127238,43.068374
EAST,AVE,EAST AVE , Syracuse,-76.105706,43.044312
EASTMAN,AVE,EASTMAN AVE , Syracuse,-76.160575,43.021769
EASTVIEW,AVE,EASTVIEW AVE , Syracuse,-76.164087,43.028357
EDGEHILL,RD,EDGEHILL RD , Syracuse,,
EDGEMONT,DR,EDGEMONT DR , Syracuse,-76.089551,43.039486
EDGEWOOD,AVE,EDGEWOOD AVE , Syracuse,-76.165449,43.016022
EDGEWOOD,DR,EDGEWOOD DR , Syracuse,-76.1373888,42.9887189
EDISON,ST,EDISON ST , Syracuse,-76.1707217,43.0555866
EDMUND,AVE,EDMUND AVE , Syracuse,-76.1535741,43.0172888
EDNA,RD,EDNA RD , Syracuse,-76.140215,42.9851538
EDTIM,RD,EDTIM RD , Syracuse,-76.1164934,43.0703884
EDWARDS,AVE,EDWARDS AVE , Syracuse,-76.105927,43.064088
ELDORADO,ST,ELDORADO ST , Syracuse,-76.1201711,43.0635936
ELIZABETH,ST,ELIZABETH ST , Syracuse,-101.7559949,37.9826089
ELK,ST,ELK ST , Syracuse,-76.1429324,43.0250388
ELLEN,ST,ELLEN ST , Syracuse,-76.1511379,43.0803933
ELMWOOD,AVE,ELMWOOD AVE , Syracuse,-76.163974,43.018825
ELOISE,TER,ELOISE TER , Syracuse,-76.1627829,43.0259539
ELSNER,ST,ELSNER ST , Syracuse,-76.1364247,43.0684714
EMERSON,AVE,EMERSON AVE , Syracuse,-76.188976,43.055235
EMPIRE,AVE,EMPIRE AVE , Syracuse,-76.1533842,43.0099191
ENFIELD,PL,ENFIELD PL , Syracuse,-76.093016,43.039778
ENGLERT,AVE,ENGLERT AVE , Syracuse,-76.147711,43.0796907
ENGLEWOOD,AVE,ENGLEWOOD AVE , Syracuse,-76.1562821,43.0045898
ERICKSON,ST,ERICKSON ST , Syracuse,-76.095977,43.062293
ERIE,BLVD,ERIE BLVD , Syracuse,-76.112557,43.051827
ERIE,ST,ERIE ST , Syracuse,-76.192021,43.0521351
ESSEX,ST,ESSEX ST , Syracuse,-76.1967487,43.0552432
EUCLID,AVE,EUCLID AVE , Syracuse,-76.1127794,43.0371171
EUCLID,TER,EUCLID TER , Syracuse,-76.1180263,43.0374622
EUREKA,ST,EUREKA ST , Syracuse,-76.175892,43.05448
EVANS,ST,EVANS ST , Syracuse,-76.160329,43.05537
EXCHANGE,ST,EXCHANGE ST , Syracuse,-76.1659177,43.0709367
FABIUS,ST,FABIUS ST , Syracuse,-76.160001,43.044316
FAGE,AVE,FAGE AVE , Syracuse,-76.1481177,43.0237102
FAIRDALE,AVE,FAIRDALE AVE , Syracuse,-76.184067,43.027407
FAIRFIELD,AVE,FAIRFIELD AVE , Syracuse,-76.165461,43.016902
FAIRVIEW,AVE,FAIRVIEW AVE , Syracuse,-76.1267865,43.0533089
FARMER,ST,FARMER ST , Syracuse,-76.13394,43.064422
FAYETTE,BLVD,FAYETTE BLVD , Syracuse,-76.0976631,43.0492285
FAYETTE,ST,FAYETTE ST , Syracuse,-76.1677655,43.0465996
FEIGEL,AVE,FEIGEL AVE , Syracuse,-76.1250504,43.072153
FELLOWS,AVE,FELLOWS AVE , Syracuse,-76.1151384,43.0370029
FENTON,ST,FENTON ST , Syracuse,-76.174384,43.038871
FENWAY,DR,FENWAY DR , Syracuse,-76.110564,43.048294
FERNDALE,DR,FERNDALE DR , Syracuse,-76.145962,43.004778
FERNWOOD,AVE,FERNWOOD AVE , Syracuse,-76.1493838,43.0225892
FERRIS,AVE,FERRIS AVE , Syracuse,-76.107216,43.044656
FILLMORE,AVE,FILLMORE AVE , Syracuse,-76.13984,43.009872
FIRST NORTH,ST,FIRST NORTH ST , Syracuse,-76.153881,43.071353
FISCOE,AVE,FISCOE AVE , Syracuse,-76.1441925,42.9928142
FISH,AVE,FISH AVE , Syracuse,-76.1538941,43.0069041
FITCH,ST,FITCH ST , Syracuse,-76.1726719,43.0379703
FLETCHER,AVE,FLETCHER AVE , Syracuse,-76.166438,43.01683
FLORAL,PKWY,FLORAL PKWY , Syracuse,-76.146392,43.002457
FLORENCE,AVE,FLORENCE AVE , Syracuse,-76.1411005,43.0069942
FOBES,AVE,FOBES AVE , Syracuse,-76.111602,43.073387
FORD,AVE,FORD AVE , Syracuse,-76.1559789,43.0130554
FORDHAM,RD,FORDHAM RD , Syracuse,-76.12534,43.071271
FORDLAND,AVE,FORDLAND AVE , Syracuse,-76.1506913,43.0774025
FOREST,AVE,FOREST AVE , Syracuse,-76.1492253,43.0210283
FOREST HILL,DR,FOREST HILL DR , Syracuse,-76.1109986,43.0653281
FORMAN,AVE,FORMAN AVE , Syracuse,-76.1399298,43.048534
FOUNTAIN,ST,FOUNTAIN ST , Syracuse,-76.134971,43.054483
FOURTH NORTH,ST,FOURTH NORTH ST , Syracuse,-76.160577,43.078724
FOXBORO,RD,FOXBORO RD , Syracuse,-76.09368,43.049493
FRANKLIN,ST,FRANKLIN ST , Syracuse,-76.154837,43.0536213
FURMAN,ST,FURMAN ST , Syracuse,-76.153397,43.030515
GALE,AVE,GALE AVE , Syracuse,-76.115021,43.057134
GAME,RD,GAME RD , Syracuse,-76.131484,43.012925
GANNETT,AVE,GANNETT AVE , Syracuse,-76.156339,43.080178
GARFIELD,AVE,GARFIELD AVE , Syracuse,-76.1419827,43.0275947
GARFIELD,PL,GARFIELD PL , Syracuse,-76.141042,43.027682
GARY,AVE,GARY AVE , Syracuse,-76.1423299,42.985336
GEBHARDT,AVE,GEBHARDT AVE , Syracuse,-76.153457,43.0619996
GEDDES,ST,GEDDES ST , Syracuse,-76.1742949,43.0351807
GENANT,DR,GENANT DR , Syracuse,-76.158232,43.061915
GENESEE,ST,GENESEE ST , Syracuse,-76.2005361,43.0471972
GENESEE PARK,DR,GENESEE PARK DR , Syracuse,-76.109227,43.046634
GEORGE,ST,GEORGE ST , Syracuse,-76.1329078,43.1367609
GERE,AVE,GERE AVE , Syracuse,-76.1976242,43.0577148
GERTRUDE,ST,GERTRUDE ST , Syracuse,-76.136618,43.054639
GIFFORD,PKWY,GIFFORD PKWY , Syracuse,-76.084997,43.042464
GIFFORD,ST,GIFFORD ST , Syracuse,-76.164053,43.043165
GILBERT,AVE,GILBERT AVE , Syracuse,-76.147673,43.067872
GILBERT,ST,GILBERT ST , Syracuse,-76.1541487,43.0810927
GIRARD,AVE,GIRARD AVE , Syracuse,-76.1524744,43.0100712
GLAHN,AVE,GLAHN AVE , Syracuse,-76.1536616,43.0248613
GLASS,TER,GLASS TER , Syracuse,-76.1414,43.028537
GLEN,AVE,GLEN AVE , Syracuse,-76.14185,43.005439
GLENCOVE,RD,GLENCOVE RD , Syracuse,-76.096915,43.064916
GLENWOOD,AVE,GLENWOOD AVE , Syracuse,-76.1785563,43.022716
GOODRICH,AVE,GOODRICH AVE , Syracuse,-76.126978,43.019235
GORDON,AVE,GORDON AVE , Syracuse,-76.171826,43.029169
GORLAND,AVE,GORLAND AVE , Syracuse,-76.1013244,43.0455824
GRACE,ST,GRACE ST , Syracuse,-76.166158,43.038495
GRAND,AVE,GRAND AVE , Syracuse,-76.1908702,43.0362316
GRANGER,ST,GRANGER ST , Syracuse,-76.156615,43.0440077
GRANT,AVE,GRANT AVE , Syracuse,-76.176957,43.0318162
GRANT,BLVD,GRANT BLVD , Syracuse,-76.1390347,43.0722866
GRANT,TER,GRANT TER , Syracuse,-76.121124,43.0725634
GRASSMAN,AVE,GRASSMAN AVE , Syracuse,-76.143694,43.066493
GRAY,AVE,GRAY AVE , Syracuse,-76.125213,43.069326
GREEN,ST,GREEN ST , Syracuse,-76.137665,43.055435
GREENLAND,DR,GREENLAND DR , Syracuse,-76.1412005,43.0721825
GREENWOOD,PL,GREENWOOD PL , Syracuse,-76.122133,43.040776
GRIFFIN,ST,GRIFFIN ST , Syracuse,-76.1597468,43.0142743
GRIFFITHS,ST,GRIFFITHS ST , Syracuse,-76.145954,43.069241
GROVE,ST,GROVE ST , Syracuse,-76.1561515,43.010281
GRUMBACH,AVE,GRUMBACH AVE , Syracuse,-76.139659,43.065108
GUILFORD,RD,GUILFORD RD , Syracuse,-76.094583,43.03597
HAFFENDEN,RD,HAFFENDEN RD , Syracuse,-76.1229164,43.0270304
HALL,AVE,HALL AVE , Syracuse,-76.1449328,43.0123346
HAMPSHIRE,RD,HAMPSHIRE RD , Syracuse,-76.13121,43.06648
HAMPTON,RD,HAMPTON RD , Syracuse,-76.12378,43.066545
HANCOCK,DR,HANCOCK DR , Syracuse,-76.1793547,43.0256887
HARBOR,ST,HARBOR ST , Syracuse,-76.188401,43.055331
HARDING,PL,HARDING PL , Syracuse,-76.140095,42.993534
HARDING,ST,HARDING ST , Syracuse,-76.1398859,43.0791678
HARFORD,RD,HARFORD RD , Syracuse,-76.1449429,43.0831669
HAROLD,ST,HAROLD ST , Syracuse,-76.141493,43.074844
HARRINGTON,RD,HARRINGTON RD , Syracuse,-76.1018678,43.0401563
HARRISON,PL,HARRISON PL , Syracuse,-76.150152,43.042762
HARRISON,ST,HARRISON ST , Syracuse,-76.1409177,43.0443188
HARTLEY,ST,HARTLEY ST , Syracuse,-76.142452,43.068525
HARTSON,ST,HARTSON ST , Syracuse,-76.1770847,43.036517
HARVARD,PL,HARVARD PL , Syracuse,-76.116605,43.0416257
HARWOOD,AVE,HARWOOD AVE , Syracuse,-76.10012,43.048303
HASBROUCK,ST,HASBROUCK ST , Syracuse,-76.093484,43.061858
HASTINGS,PL,HASTINGS PL , Syracuse,-76.11769,43.064586
HATCH,ST,HATCH ST , Syracuse,,
HATHERLY,RD,HATHERLY RD , Syracuse,-76.1030918,43.0398617
HAWLEY,AVE,HAWLEY AVE , Syracuse,-76.133251,43.054843
HAWTHORNE,ST,HAWTHORNE ST , Syracuse,-76.120819,43.04395
HAYDEN,AVE,HAYDEN AVE , Syracuse,-76.1964638,43.0531937
HAYES,TER,HAYES TER , Syracuse,-76.1373105,42.9855481
HAZELHURST,AVE,HAZELHURST AVE , Syracuse,-76.113263,43.075806
HEADSON,DR,HEADSON DR , Syracuse,-76.0854712,43.0549352
